,내용,별점,재구매,한달사용기,종류,년,월,일
69,배송 엄청 빠르고 칫솔 부드러워요. 근데 작은것만 시켜서 그런지 칫솔모가 작아서 양치시간이 더 오래걸려요~~맘에는 듭니다.,5,0,0,1,2019,7,27
70,늘 쓰던거라 만족해요,5,1,0,3,2019,7,27
71,이주 만족 배송 엄청 빨라요,5,0,0,1,2019,7,27
72,양치할때마다 어금니가 신경쓰였는데 세게 닦으면 피가나고ㅜㅜ 이런게 있는지 몰랐네요. 맘에 듭니다~,5,0,0,1,2019,7,27
73,만족합니다. 감사합니다.,5,1,0,4,2019,7,27
74,배송 무찌르고 엄청 조항영,5,0,0,4,2019,7,27
75,배송 엄청 빠릅니다!! 이것저것 골랐는데 큰차이는 모르겠어요~잘 쓰겠습니다.,5,0,0,1,2019,7,27
76,이주 만족 배송 엄청 빨라요,5,0,0,1,2019,7,27
77,배송 빠르고 맘에 듭니다~~~ 3가지종류 시켰는데 큰차이는 모르겠어요. 어금니 칫솔 좋습니다~~~,5,0,0,1,2019,7,27
78,늘 쓰던거라 만족해요,5,1,0,3,2019,7,27
79,배송빠르고 맘에 듭니다~ 잘 쓸께요!!,5,0,0,4,2019,7,27
80,늘 쓰던거라 만족해요,5,1,0,3,2019,7,27
81,배송 마르고 엄청 좋아요,5,0,0,1,2019,7,27
82,초 5학년 아이라 성인용으로 구매했어요. 칫솔모도 많이 크지않고 아이들이 쓰기 괜찮을듯. 아직은 사용전입니다,4,0,0,1,2019,7,28
83,잘못 구매했지만 사용해보니구석구석 닦기 좋아요,5,0,0,1,2019,7,28
84,잘못 구매했지만 사용해보니구석구석 닦기 좋아요,5,0,0,1,2019,7,28
85,좋아요 맘에들어요 잘산거같아요배송도 정말 잘 어울려요,5,0,0,1,2019,7,28
86,항상 쓰던거예요. 적당한크기 가족모두 사용하기좋아요.,4,0,0,1,2019,7,29
87,두번째 구매합니다~이번에는 어른칫솔도 구매해봤는데 괜찮으면 어른것도 이걸로 바꿔야겠어요~,5,0,0,1,2019,7,31
88,항상쓰던거예요 ㅎ ㅎ ㅎ ㅎ ㅎㅎ,5,0,0,1,2019,7,31
89,두번째 구매 입니다.칫솔 넘 좋아서 가족들것도 이번에 다바꿨어요^^,5,0,0,1,2019,7,31
90,항상쓰던거예요 ㅎ ㅎ ㅎ ㅎ ㅎㅎ,5,0,0,1,2019,7,31
91,칫솔모가 완전 맘에들어요,5,0,0,1,2019,8,1
92,교정 철사 안으로 잘 들어가요. 매우 탄력있어서 치아 관리하기에 용이합니다.,5,0,0,3,2019,8,1
93,칫솔모가 완전 맘에들어요,5,0,0,1,2019,8,1
94,교정 철사 안으로 잘 들어가요. 매우 탄력있어서 치아 관리하기에 용이합니다.,5,0,0,3,2019,8,1
95,잇몸이 안좋아 부드러운 칫솔모 찾다가 구입했어요. 작아서 꼰꼼히 닦기 좋아요.,4,0,0,1,2019,8,2
96,잇몸이 안좋아 부드러운 칫솔모 찾다가 구입했어요. 작아서 꼰꼼히 닦기 좋아요. 칫솔모가 부드럽고 좋아요.,4,0,0,3,2019,8,2
97,잇몸이 안좋아 부드러운 칫솔모 찾다가 구입했어요. 작아서 꼰꼼히 닦기 좋아요. 칫솔모가 부드럽고 좋아요.,4,0,0,3,2019,8,2
98,만족합니다. 앞으로 잘 쓰고 좋으면 나중에 또 살께요,5,0,0,1,2019,8,2
99,잇몸이 안좋아 부드러운 칫솔모 찾다가 구입했어요. 작아서 꼰꼼히 닦기 좋아요.,4,0,0,1,2019,8,2
100,교정중인 중학생딸 치과에서 판매하는 칫솔과  같은건데 훨씬 더 저렴하게 구입해서 좋아요~ 딸아이가 좋대요~,5,0,0,1,2019,8,2
101,잇몸이 안좋아 부드러운 칫솔모 찾다가 구입했어요. 작아서 꼰꼼히 닦기 좋아요.,4,0,0,1,2019,8,2
102,교정중인 중학생딸 치과에서 판매하는 칫솔과  같은건데 훨씬 더 저렴하게 구입해서 좋아요~ 딸아이가 좋대요~,5,0,0,1,2019,8,2
103,"마음에 들어요  만족합니다 근데 일반모칫설은 치솔모가 탄성이 부족해서 원하던 칫솔이 아니네요,",5,0,0,3,2019,8,3
104,젤리나 초코렛 좋아하는 아들땜에 어금니 칫솔 샀네요. 안쪽까지 잘 닦여지니 괜찮습니다,5,0,0,3,2019,8,3
105,젤리나 초코렛 좋아하는 아들땜에 어금니 칫솔 샀네요. 안쪽까지 잘 닦여지니 괜찮습니다,5,0,0,3,2019,8,3
106,써보고 리뷰또쓸께요,4,0,0,3,2019,8,3
107,아이가 어금니에 실란트를 해도 양치가 안쪽까지 잘 안되는 것 같아 구매했어요. 만족합니다,5,0,0,4,2019,8,3
108,"마음에 들어요  만족합니다 근데 일반모칫설은 치솔모가 탄성이 부족해서 원하던 칫솔이 아니네요,",5,0,0,3,2019,8,3
109,써보고 리뷰또쓸께요,4,0,0,3,2019,8,3
110,아이가 어금니에 실란트를 해도 양치가 안쪽까지 잘 안되는 것 같아 구매했어요. 만족합니다,5,0,0,4,2019,8,3
111,배송도 빠르고 치과에서 교정칫솔 금액보다 더 저렴하며 사용하기 편해 아이가 넘 좋아합니다..,4,1,0,1,2019,8,4
112,배송도 빠르고 치과에서 교정칫솔 금액보다 더 저렴하며 사용하기 편해 아이가 넘 좋아합니다..,4,1,0,1,2019,8,4
113,저렴하고 좋은 칫솔이에요,5,0,0,3,2019,8,5
114,늘 사용하던 것 입니다. 좋아요,4,0,0,1,2019,8,6
115,잘써보겠습니다 감사합니다,4,0,0,3,2019,8,6
116,숯이라니 더 좋을 것 같은 느낌? ㅋ잘 사용할게요,4,0,0,1,2019,8,6
117,"칫솔 잘 받았습니다. 우선 처음 쓰는거라 4점드리고, 이후에 괜찮으면 한달 후기에서 5점드릴게요",4,0,0,1,2019,8,6
118,잘 사용할게요. 다 쓰면 또 살게요,4,0,0,1,2019,8,6
119,아이 어금니용으로 시켜봤는데 좋아요.,4,0,0,4,2019,8,6
120,일단 포장이 굉장히 깔끔해서 좋네요,4,0,0,3,2019,8,6
121,슬림형 일반형 크게다르지않지만 좋네요,4,0,0,1,2019,8,6
122,칫솔모가 엄청 부드러워서 좋아요 칫솔모 크기도 적당해서 초등학생이 사용할수있어서 좋습니다,5,0,0,1,2019,8,7
123,하필 휴가랑겹쳐서 늦게받았지만 저렴한가격에 잘샀습니다.,3,0,0,4,2019,8,7
124,굿굿 좋아여 부드럽고 안쪽까지 더 잘 닦이내요ㅎㅎ 성인 칫솔보다 좋은게 많아용,4,0,1,1,2019,8,7
125,칫솔모가 엄청 부드러워서 좋아요 칫솔모 크기도 적당해서 초등학생이 사용할수있어서 좋습니다,5,0,0,1,2019,8,7
126,하필 휴가랑겹쳐서 늦게받았지만 저렴한가격에 잘샀습니다.,3,0,0,4,2019,8,7
127,어금니 안쪽까지 칫솔질이 되서 좋아용! 신경 안쓰던 부분도 신경 쓸 수잇어 좋네요ㅎㅎ,5,0,1,1,2019,8,7
128,배송도 빠르고 좋아요 ㅎㅎ 치과에서 일하는 일인으로써 미세모가 좋네요 ㅎㅎ,5,0,0,1,2019,8,7
129,칫솔모가 매우 부드러워서 잇몸 예민한 저한테는 잘맞고요 어른 초등학생 모두 같이 사용할수 있어서 더 좋아요,5,0,0,1,2019,8,7
130,아직 안써봤는뎅... 어린이 칫솔도 맘에 들어서 좋을 것 같아용ㅋㅋ 칫솔 떨어짐 여기서 계속 주문 하려구여!!!!,5,0,1,3,2019,8,7
131,어금니 안쪽까지 칫솔질이 되서 좋아용! 신경 안쓰던 부분도 신경 쓸 수잇어 좋네요ㅎㅎ,5,0,1,1,2019,8,7
132,하필 휴가랑겹쳐서 늦게받았지만 저렴한가격에 잘샀습니다.,3,0,0,4,2019,8,7
133,배송도 빠르고 좋아요 ㅎㅎ 치과에서 일하는 일인으로써 미세모가 좋네요 ㅎㅎ,5,0,0,1,2019,8,7
134,아직 안써봤는뎅... 어린이 칫솔도 맘에 들어서 좋을 것 같아용ㅋㅋ 칫솔 떨어짐 여기서 계속 주문 하려구여!!!!,5,0,1,3,2019,8,7
135,칫솔모가 매우 부드러워서 잇몸 예민한 저한테는 잘맞고요 어른 초등학생 모두 같이 사용할수 있어서 더 좋아요,5,0,0,1,2019,8,7
136,굿굿 좋아여 부드럽고 안쪽까지 더 잘 닦이내요ㅎㅎ 성인 칫솔보다 좋은게 많아용,4,0,1,1,2019,8,7
137,치과칫솔 좋아요 일반 칫솔은 칫솔모가 커서 별로 였는데 역시 칫과 칫솔이 좋아요,4,0,0,1,2019,8,8
138,항상쓰던ㄷ거구요 배송 빨라서 좋아요,5,0,0,1,2019,8,8
139,기존 사무실에서 치과칫솔을 사용 했는데 좋아서 네이버검색으로 구매 했는데 너무 좋네요 그립감이 좋도록 실리콘 처리도 되어 있고 좋아요,5,0,0,1,2019,8,8
140,치과칫솔 좋아요 일반 칫솔은 칫솔모가 커서 별로 였는데 역시 칫과 칫솔이 좋아요,4,0,0,1,2019,8,8
141,항상쓰던ㄷ거구요 배송 빨라서 좋아요,5,0,0,1,2019,8,8
142,부드럽고 너무 좋습니다.  또 구매할 것 입니다.,5,0,0,1,2019,8,8
143,부드럽고 너무 좋습니다.  또 구매할 것 입니다.,5,0,0,1,2019,8,8
144,치과칫솔 좋아요 일반 칫솔은 칫솔모가 커서 별로 였는데 역시 칫과 칫솔이 좋아요,4,0,0,1,2019,8,8
145,지난번에 주문해서 다 쓰고 재구매 했어요 슬림모라 구서구석 잘 닦이고 이가 시린 편인데 자극도 적은것 같아요,5,0,0,1,2019,8,8
146,겁나쥬아용 또구매할껍니당!!!,5,0,0,4,2019,8,8
147,겁나쥬아용 또구매할껍니당!!!,5,0,0,4,2019,8,8
148,항상 오랄비 쓰다가 치과용 칫솔이 좋다고해서 구매하게 되었어요 칫솔모도 부드럽고 칫솔크기도 작아서 어금니까지도 잘 닦이네요 부드럽게 구석구석 닦여서 만족하고 친정엄마도 사드렸네요 같이구매한 어금니 칫솔도 같이 사용하니 더 깨끗함이 느껴지고 사은품으로 주신 혀클리너는 진짜 열심히 잘 사용중으로 만족!!!!,5,1,0,3,2019,8,8
149,전 두가지 종류샀어요 교정 시작하고 분명 칫솔질 잘했다고 생각했는데 어금니용으로 또 닦으니 이물낀게 나오더군요😒 여튼 다쓰면 재구매할생각이예요,5,0,0,3,2019,8,8
150,항상쓰던ㄷ거구요 배송 빨라서 좋아요,5,0,0,1,2019,8,8
151,2번째 구매입니다 사용해보니 만족해서 이가 아프신 친정엄마꺼 구매후 보내드렸는데 엄마도 칫솔모도 부드럽고 오히려 시중 칫솔보다 더 구석구석 시원하게 잘 닦이신다네요 아이꺼두 다 바꾸고 암웨이꺼 사용했었는데 이제품로 모두 교체완료 우리집 칫솔은 앞으로 바로 너!!!!,5,1,0,1,2019,8,8
152,치아교정중 인데 마음 에 들어요,5,0,0,3,2019,8,9
153,무난하게사용하기좋음 어린이집보내기좋음,5,0,0,1,2019,8,9
154,배송빠르고 칫솔도 부드럽고 좋아요,4,0,0,1,2019,8,9
155,안쪽 어금니까지 깨끗하게 닦을 수 있을 것 같아요,5,0,0,4,2019,8,9
156,가격도 저렴하고 교정중인데 잘 사용할수 있을거 같아요,5,0,0,3,2019,8,9
157,기대한것보다 더 좋네요,5,0,0,1,2019,8,9
158,칫솔모 부드럽고 진짜좋아요.다만 칫솔부분이 좀 작아요,4,0,0,1,2019,8,9
159,칫솔헤드가 크지않아서 구석구석 닦기 조아여,5,0,0,1,2019,8,9
160,싸게 잘 샀어요~ 아이들이 교정하고있는데 한동안 잘쓰겠네요,5,0,0,3,2019,8,9
161,부드럽고 좋습니다. 색상이 다양해서 가족모두 만족합니다.,4,0,0,1,2019,8,9
162,싸게 잘 샀어요~ 아이들이 교정하고있는데 한동안 잘쓰겠네요~,5,0,0,1,2019,8,9
163,부드러워서 좋아요👍,5,0,0,1,2019,8,9
164,실키실키하네요 완전부드러워요. 새로 치아솟은부분 칫솔질할때 아프지않다네요,5,0,0,1,2019,8,9
165,교정해서 모가 금방 망가져서  우선 치과보단 저렴해요 처음에 양치할때 모가 교정기에 끼고 몇가닥 빠져서 당황스러웠는데 만족합니다,5,0,0,3,2019,8,9
166,쓰던거라~ 배송삐르네요,5,0,0,1,2019,8,9
167,부드러워서 좋아요!,5,0,0,1,2019,8,9
168,교정중인데 저렴하고 배송도 빠르고 좋아요,5,1,0,1,2019,8,9
169,부드럽고 좋습니다. 색상이 다양해서 가족모두 만족합니다.,4,0,0,1,2019,8,9
170,가격도 저렴하고 교정중인데 잘 사용할수 있을거 같아요,5,0,0,3,2019,8,9
171,종류별로 샀어요 마음에 들어요,5,0,0,1,2019,8,9
172,배송빠르게 잘받았어요  임신중이라 부드러운  칫솔모 찾고있었는데 좋아요,4,0,0,1,2019,8,9
173,칫솔모 부드럽고 진짜좋아요.다만 칫솔부분이 좀 작아요,4,0,0,1,2019,8,9
174,미세모가 진짜 부드러워요 이렇게 부드러운 칫솔은 처음,5,0,0,1,2019,8,9
175,실키실키하네요 완전부드러워요. 새로 치아솟은부분 칫솔질할때 아프지않다네요,5,0,0,1,2019,8,9
176,싸게 잘 샀어요~ 아이들이 교정하고있는데 한동안 잘쓰겠네요~,5,0,0,1,2019,8,9
177,싸게 잘 샀어요~ 아이들이 교정하고있는데 한동안 잘쓰겠네요,5,0,0,3,2019,8,9
178,몇개월 사용하고 재구매했어요~,5,0,0,1,2019,8,10
179,아이가 좋대요 부드럽다고 안아프다고,5,0,0,1,2019,8,10
180,일반모랑 섞어 써요 좋아요,5,0,0,1,2019,8,10
181,크기가 작은데 계속 사용하다보면 딱 나한테 맞다고 느껴지고 사용하기 편합니다 찌꺼기 잘낍니다 오래 사용은 힘들어요,5,0,0,3,2019,8,10
182,일반모랑 섞어 써요 좋아요,5,0,0,1,2019,8,10
183,크기가 작은데 계속 사용하다보면 딱 나한테 맞다고 느껴지고 사용하기 편합니다 찌꺼기 잘낍니다 오래 사용은 힘들어요,5,0,0,3,2019,8,10
184,저녁엔 일반모 써요 속시원!,5,0,0,3,2019,8,10
185,아직안써봤으나 괜찮을 거같니ㅔ용,5,0,0,1,2019,8,10
186,저녁엔 일반모 써요 속시원!,5,0,0,3,2019,8,10
187,아직안써봤는ㄷ 괜찮을거같아요,5,0,0,3,2019,8,10
188,아이가 좋대요 부드럽다고 안아프다고,5,0,0,1,2019,8,10
189,몇개월 사용하고 재구매했어요~,5,0,0,1,2019,8,10
190,일반모랑 섞어 써요 좋아요,5,0,0,1,2019,8,10
191,아이가 좋대요 부드럽다고 안아프다고,5,0,0,1,2019,8,10
192,항상 이것만 쓰느데 길어서 더 좋아요,4,0,0,1,2019,8,11
193,교정유 해서 교정용 치솔사다 둠. 가성비 최고,5,0,0,3,2019,8,11
194,어금니에 양치해도 끼는 찌꺼기 빼는 용도로 치간 칫솔보다 쓸모있고 개운,5,0,0,3,2019,8,11
195,아이들것도 손잡이가 좀 짧아요 ㅠㅠ 칫솔모는 그래도 크네요 ㅎ,4,0,0,1,2019,8,11
196,어금니칫솔은 처음 써 보는데  괜찮네요.,5,0,0,4,2019,8,11
197,생각했던것보다 손잡이가 짧아서 안타깝네요;;; 그래도 칫솔모는 맘에 들어요^^,3,0,0,1,2019,8,11
198,모가 빨리 닳아서 조금 아쉽네요,3,0,1,3,2019,8,11
199,아이들것도 손잡이가 좀 짧아요 ㅠㅠ 칫솔모는 그래도 크네요 ㅎ,4,0,0,1,2019,8,11
200,칫솔 아주 좋아요..재구매입니다,5,0,0,1,2019,8,11
201,교정유 해서 교정용 치솔사다 둠. 가성비 최고,5,0,0,3,2019,8,11
202,칫솔 아주 좋아요..재구매입니다,5,0,0,1,2019,8,11
203,적당한 힘이 있어서 닦이기 편해요,5,0,0,1,2019,8,11
204,어금니에 양치해도 끼는 찌꺼기 빼는 용도로 치간 칫솔보다 쓸모있고 개운,5,0,0,3,2019,8,11
205,치솔질하기 딱 적당하게 만들어졌어요,5,0,0,1,2019,8,11
206,생각했던것보다 손잡이가 짧아서 안타깝네요;;; 그래도 칫솔모는 맘에 들어요^^,3,0,0,1,2019,8,11
207,제품 만족합니다 배송도 빠르고요,5,0,0,3,2019,8,11
208,적당한 힘이 있어서 닦이기 편해요,5,0,0,1,2019,8,11
209,어금니칫솔은 처음 써 보는데  괜찮네요.,5,0,0,4,2019,8,11
210,제품 만족합니다 배송도 빠르고요,5,0,0,3,2019,8,11
211,치솔질하기 딱 적당하게 만들어졌어요,5,0,0,1,2019,8,11
212,항상 이것만 쓰느데 길어서 더 좋아요,4,0,0,1,2019,8,11
213,항상 이것만 쓰느데 길어서 더 좋아요,4,0,0,1,2019,8,11
214,제품 만족합니다 배송도 빠르고요,5,0,0,3,2019,8,11
215,적당한 힘이 있어서 닦이기 편해요,5,0,0,1,2019,8,11
216,치솔질하기 딱 적당하게 만들어졌어요,5,0,0,1,2019,8,11
217,어금니칫솔은 처음 써 보는데  괜찮네요.,5,0,0,4,2019,8,11
218,한번칫솔질로 칫솔모가 교정기에끼고 빠지네요. 비추천입니다,3,0,0,3,2019,8,12
219,한번칫솔질로 칫솔모가 교정기에끼고 빠지네요. 비추천입니다,3,0,0,3,2019,8,12
220,저번에 써보고 20개 주문했는데 솔이 금방 닳아요~~,4,1,0,1,2019,8,12
221,늘쓰고있는거라ᆢ모가탄탄해서 구석구석잘닦이는것같아요~,4,1,0,1,2019,8,12
222,좋아요. 부드러우면서도 튼실한 느낌 구석구석 개운한 느낌입니다.,5,1,0,3,2019,8,12
223,배송이 빠릅니다 수고하세요,4,0,0,1,2019,8,12
224,좋아요. 부드러우면서도 튼실한 느낌 구석구석 개운한 느낌입니다.,5,1,0,3,2019,8,12
225,구석구석 잘닦이는거 같가한데 솔이 약한듯 금방 닳아요~,4,0,1,1,2019,8,12
