구분,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약,진단년,진단월,진단일,진단시,진단요일,나쁜습관,바뀔 수 없는 구강구조,치아 상황
0,1,18,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,26,18,1,0,1,0
0,1,25,0,0,1,1,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,26,14,1,0,1,0
0,1,31,0,1,0,1,1,0,1,1,1,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,26,3,1,2,2,3
0,1,32,1,1,1,0,0,0,1,1,0,0,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,26,3,1,2,1,1
0,1,38,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,26,1,1,0,0,0
0,1,31,0,0,0,1,0,0,1,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,26,1,1,1,1,1
0,0,27,1,1,1,1,1,0,1,0,1,1,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,26,1,1,1,2,3
0,1,38,1,0,1,1,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,26,1,1,0,1,0
0,2,49,0,0,1,1,0,0,0,1,0,0,2,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,22,0,1,1,0
0,1,13,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,25,22,0,0,0,0
0,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,21,0,2,0,1
0,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,21,0,2,0,1
0,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,21,0,2,0,1
0,0,18,1,0,0,1,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,20,0,2,1,0
0,1,11,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,25,19,0,0,0,0
0,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,19,0,0,0,0
0,2,37,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,25,19,0,0,0,0
0,1,27,1,0,0,1,1,0,0,0,0,0,2,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,16,0,0,1,1
0,1,28,1,0,0,1,0,0,1,1,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,25,14,0,2,1,1
0,2,99,1,1,1,0,1,0,0,0,1,1,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,25,10,0,1,1,2
0,1,39,1,0,0,0,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,25,9,0,0,0,1
1,1,23,0,1,1,0,0,0,0,0,0,1,2,0,0,2,28 , 28,클린디 탄력모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,25,9,0,0,1,1
0,1,15,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,25,0,0,1,0,0
0,2,16,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,22,6,0,0,0
0,1,20,1,0,0,0,0,0,0,1,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,22,6,2,0,0
0,1,22,0,0,1,0,0,0,0,1,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,1,0,0
0,1,14,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,21,6,2,1,0
0,1,22,0,0,1,0,0,0,0,1,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,1,0,0
0,1,14,0,0,1,1,0,0,0,0,1,0,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,21,6,2,1,0
0,1,14,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,21,6,1,0,0
0,0,13,0,1,1,0,0,0,1,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,0,1,1
0,0,13,0,1,1,0,0,1,1,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,0,1,2
0,0,13,0,1,1,0,0,1,1,0,0,0,2,0,0,2,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,0,1,2
0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,0,0,0
0,0,13,0,0,1,0,0,1,1,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,0,0,2
0,0,13,0,0,1,0,0,1,1,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,0,0,2
0,0,13,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,21,6,1,0,2
0,1,10,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,17,6,2,0,1
0,1,62,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,24,9,6,1,0,0
0,0,24,0,1,0,1,0,0,0,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,8,6,0,2,1
0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,8,6,2,0,0
0,0,12,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1 , 1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,8,6,1,0,0
0,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,24,1,6,1,0,0
0,1,31,0,0,1,1,1,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,24,0,6,1,1,1
0,1,33,1,1,0,0,1,0,0,0,1,0,2,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,23,23,5,2,1,1
1,1,29,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,20,5,1,0,0
0,1,40,1,0,0,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,23,20,5,1,0,0
0,2,66,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,23,20,5,2,0,1
0,1,61,1,0,1,0,0,0,1,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,23,20,5,0,0,1
0,2,18,0,0,1,0,1,0,1,0,1,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,18,5,2,0,2
0,1,15,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,23,18,5,0,0,0
0,1,15,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,18,5,0,0,0
0,1,15,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,18,5,2,0,0
0,1,13,1,1,1,0,0,0,0,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,23,18,5,1,1,0
0,1,22,0,0,1,0,1,0,1,0,1,0,3,0,0,1,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,16,5,2,0,2
0,0,11,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,23,13,5,2,0,1
1,1,30,1,1,1,1,1,0,1,0,1,0,2,0,0,3,2 , 2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,12,5,1,2,2
1,1,30,1,1,1,1,1,0,1,0,1,0,2,0,0,3,1 , 2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,23,12,5,1,2,2
0,1,20,1,0,0,0,0,0,0,1,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,22,22,4,2,0,0
1,1,30,0,0,1,0,0,0,0,1,1,0,1,0,0,2,27 , 28,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,16,4,3,0,0
1,1,30,0,0,1,0,0,0,0,1,1,0,1,0,0,2,26 , 28,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,16,4,3,0,0
1,2,34,0,0,1,0,0,0,0,0,0,1,2,0,0,2,25 , 28,클린디 기능모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,22,15,4,0,0,1
0,1,33,1,0,1,0,1,0,1,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,22,15,4,0,0,2
0,1,55,0,0,0,0,0,1,0,0,0,0,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,22,14,4,0,0,1
0,1,23,1,1,1,0,0,0,1,0,0,0,3,0,0,3,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,11,4,0,1,1
1,1,27,0,0,1,0,0,0,0,1,1,0,1,0,0,2,4 , 4,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,0,4,3,0,0
1,1,27,0,0,1,0,0,0,0,1,1,0,1,0,0,2,3 , 4,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,0,4,3,0,0
1,1,27,0,0,1,0,0,0,0,1,1,0,1,0,0,2,2 , 4,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,0,4,3,0,0
1,1,27,0,0,1,0,1,0,0,1,1,0,1,0,0,2,1 , 4,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,22,0,4,3,0,1
0,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,21,3,0,0,0
0,2,13,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,21,3,1,0,0
0,1,32,0,0,1,0,0,0,0,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,21,21,3,1,0,0
0,0,10,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,20,3,0,0,0
1,1,23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2 , 2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,20,3,0,0,1
0,1,30,1,0,1,0,0,0,1,0,0,1,3,0,0,3,1 , 1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이,2022,4,21,20,3,0,0,2
1,1,23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1 , 2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,20,3,0,0,1
0,2,17,0,0,1,1,0,0,1,0,0,0,3,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,19,3,1,1,1
0,1,27,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 , 1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,21,15,3,0,0,0
0,1,25,0,1,0,0,1,0,0,0,0,0,3,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,21,13,3,0,1,1
1,1,62,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 , 1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,21,13,3,1,0,0
1,1,37,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1 , 1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,13,3,2,1,0
1,1,37,0,1,1,0,0,0,0,0,0,0,1,0,0,1,6 , 6,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,13,3,2,1,0
0,1,20,1,0,1,0,0,0,0,0,1,0,3,0,0,3,1 , 1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,21,12,3,1,0,0
1,1,68,0,0,0,0,0,0,0,0,0,0,1,0,0,2,5 , 6,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,11,3,1,0,0
1,1,40,0,1,0,0,1,0,1,0,0,1,2,0,0,2,4 , 6,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백,2022,4,21,11,3,0,1,3
1,1,40,0,0,0,0,0,0,0,0,0,0,2,0,0,3,3 , 6,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,21,11,3,0,0,0
1,0,25,1,0,0,0,1,0,0,0,1,0,3,0,0,3,2 , 6,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,21,10,3,1,0,1
1,1,37,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 , 6,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸,2022,4,21,10,3,0,0,0
0,1,50,1,0,1,0,1,0,0,0,1,0,2,0,0,2,1 , 1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방,2022,4,21,9,3,1,0,1
