구분,진단일자,악궁구조,나이,성별,비뚠니,1년이내스케일링,사랑니,시린니,구취,치아흔들림,흡연,탄산음료섭취,"잇몸부종,통증",양치시간(분),키(cm),몸무게(kg),하루양치질(회),전체회차,진행된회차,추천칫솔,추천치약
0,2022-04-28 15:48,1,22,1,0,1,1,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-28 14:54,0,61,0,0,0,0,0,1,0,1,0,1,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-28 14:48,1,27,0,1,0,0,1,0,1,0,1,0,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-28 14:27,1,38,0,1,0,1,1,1,1,0,1,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-28 13:21,0,58,1,1,0,0,1,0,0,0,0,1,1,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-28 11:48,1,61,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-28 11:16,1,30,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-28 10:20,1,55,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-28 09:44,1,44,1,0,1,1,1,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-28 09:22,0,38,0,1,1,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-28 09:17,0,38,0,1,1,0,0,0,1,0,1,0,1,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-28 08:39,0,38,0,1,0,1,1,0,0,1,1,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-28 01:10,1,29,0,1,0,0,0,0,0,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-27 23:45,1,17,0,0,1,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-27 22:38,1,17,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-27 21:34,1,20,0,0,1,0,0,0,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-27 20:08,1,29,1,1,1,1,0,0,1,1,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-27 18:43,2,13,0,0,1,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-27 17:43,0,13,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-27 13:39,1,34,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-27 13:32,1,34,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-27 13:25,1,34,0,0,0,0,0,1,0,0,0,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-27 12:32,1,23,1,1,0,1,1,0,1,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-27 11:48,1,22,1,0,0,0,0,0,0,0,0,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-27 11:20,0,28,1,0,0,0,1,0,1,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-26 18:31,1,18,0,1,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-26 14:00,1,25,0,0,1,1,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-26 03:47,1,31,0,1,0,1,1,0,1,1,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-26 03:44,1,32,1,1,1,0,0,0,1,1,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-26 01:17,1,38,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-26 01:16,1,31,0,0,0,1,0,0,1,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-26 01:12,0,27,1,1,1,1,1,0,1,0,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-26 01:06,1,38,1,0,1,1,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-25 22:05,2,49,0,0,1,1,0,0,0,1,0,0,2,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 22:02,1,13,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-25 21:15,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 21:15,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 21:15,0,15,1,0,1,0,0,0,1,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 20:18,0,18,1,0,0,1,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 19:50,1,11,1,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-25 19:44,1,10,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 19:39,2,37,1,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-25 16:16,1,27,1,0,0,1,1,0,0,0,0,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 14:20,1,28,1,0,0,1,0,0,1,1,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-25 10:16,2,99,1,1,1,0,1,0,0,0,1,1,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-25 09:57,1,39,1,0,0,0,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-25 00:40,1,15,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 22:39,2,16,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 22:34,1,20,1,0,0,0,0,0,0,1,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 21:59,1,22,0,0,1,0,0,0,0,1,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:56,1,14,0,0,1,1,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 21:56,1,22,0,0,1,0,0,0,0,1,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:55,1,14,0,0,1,1,0,0,0,0,1,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 21:22,1,14,1,0,0,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 21:14,0,13,0,1,1,0,0,0,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:12,0,13,0,1,1,0,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:11,0,13,0,1,1,0,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:10,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:09,0,13,0,0,1,0,0,1,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:08,0,13,0,0,1,0,0,1,1,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 21:07,0,13,0,0,1,0,0,1,1,0,0,0,1,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 17:16,1,10,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 09:17,1,62,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-24 08:11,0,24,0,1,0,1,0,0,0,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 08:11,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 08:08,0,12,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 01:16,1,11,0,0,1,0,0,0,0,0,1,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-24 00:04,1,31,0,0,1,1,1,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-23 23:38,1,33,1,1,0,0,1,0,0,0,1,0,2,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-23 20:57,1,29,0,0,0,0,0,0,0,1,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-23 20:43,1,40,1,0,0,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-23 20:40,2,66,0,0,1,0,0,0,1,1,0,0,1,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-23 20:30,1,61,1,0,1,0,0,0,1,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-23 18:42,2,18,0,0,1,0,1,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-23 18:32,1,15,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-23 18:31,1,15,1,0,1,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-23 18:30,1,15,0,0,1,0,0,0,0,1,1,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-23 18:30,1,13,1,1,1,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-23 16:14,1,22,0,0,1,0,1,0,1,0,1,0,3,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-23 13:38,0,11,1,0,0,0,0,0,1,0,1,0,1,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-23 12:43,1,30,1,1,1,1,1,0,1,0,1,0,2,0,0,3,2 ,2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-23 12:40,1,30,1,1,1,1,1,0,1,0,1,0,2,0,0,3,1 ,2,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-22 22:34,1,20,1,0,0,0,0,0,0,1,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-22 15:39,1,33,1,0,1,0,1,0,1,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-22 14:05,1,55,0,0,0,0,0,1,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-22 11:27,1,23,1,1,1,0,0,0,1,0,0,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 21:59,1,11,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 21:19,2,13,0,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 21:02,1,32,0,0,1,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-21 20:57,0,10,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-21 20:28,1,23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,2 ,2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 20:24,1,30,1,0,1,0,0,0,1,0,0,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
1,2022-04-21 20:24,1,23,0,0,0,0,0,0,1,0,0,0,2,0,0,2,1 ,2,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 19:19,2,17,0,0,1,1,0,0,1,0,0,0,3,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 15:08,1,27,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-21 13:54,1,25,0,1,0,0,1,0,0,0,0,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
1,2022-04-21 13:32,1,62,0,0,0,0,0,0,0,1,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 살짝 치약 100g 잇몸
1,2022-04-21 13:24,1,37,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-21 12:19,1,20,1,0,1,0,0,0,0,0,1,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-21 09:31,1,50,1,0,1,0,1,0,0,0,1,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-21 01:28,1,39,1,0,0,1,0,0,1,1,1,1,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-20 23:28,1,33,1,0,0,0,1,0,0,1,1,1,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-20 23:20,1,14,0,0,1,0,0,0,0,0,0,0,3,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-20 21:44,1,33,0,0,1,0,1,0,1,1,1,0,2,0,0,1,2 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-20 21:35,1,33,0,0,1,0,1,0,1,1,1,0,2,0,0,1,1 ,2,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-20 20:05,1,19,1,0,1,0,0,0,0,0,0,0,2,0,0,2,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-20 17:24,1,21,0,0,1,0,1,0,1,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-20 16:52,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-20 16:52,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-20 16:52,1,15,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1 ,1,클린디 미세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-20 14:36,1,34,1,0,0,0,1,0,0,0,0,0,2,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
1,2022-04-20 00:37,1,31,1,0,0,0,1,0,0,0,0,0,3,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-19 23:56,0,22,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-19 23:56,0,22,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1 ,1,클린디 초극세모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-19 23:01,1,12,0,0,1,0,1,1,0,0,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-19 20:11,1,12,1,0,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 미세모 칫솔 , 클린디 달짝 치약 100g 시린이
0,2022-04-19 19:43,1,46,0,0,0,0,1,0,1,1,1,0,3,0,0,2,1 ,1,클린디 초극세모 칫솔 , 클린디 살짝 치약 100g 잇몸
0,2022-04-19 18:01,1,11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-19 15:00,1,19,0,1,1,0,0,0,1,0,1,0,3,0,0,3,1 ,1,클린디 탄력모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-19 11:18,1,53,0,0,1,0,1,0,0,0,1,0,2,0,0,3,1 ,1,클린디 초극세모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-19 11:15,1,53,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-19 10:11,0,10,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 23:16,1,51,0,0,1,0,0,0,0,1,1,0,2,0,0,3,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 22:05,1,11,0,0,1,0,0,0,1,0,0,0,3,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
0,2022-04-18 21:23,0,12,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 21:16,0,14,1,1,1,0,0,0,0,0,1,0,3,0,0,2,1 ,1,클린디 탄력모 칫솔 , 클린디 활짝 치약 100g 충치예방
0,2022-04-18 20:22,1,18,0,0,1,0,0,0,0,0,1,0,2,0,0,1,1 ,1,클린디 기능모 칫솔 , 클린디 반짝 치약 90g 미백
